V1;V2;V3;V4;V5
H0;01;"Animals; live";;
H0;0101;"Horses, asses, mules and hinnies; live";;
H0;010111;"Horses; live, pure-bred breeding animals";;
H0;010119;"Horses; live, other than pure-bred breeding animals";;
H0;010120;"Asses, mules and hinnies; live";;
H0;0102;"Bovine animals; live";;
H0;010210;"Bovine animals; live, pure-bred breeding animals";;
H0;010290;"Bovine animals; live, other than pure-bred breeding animals";;
H0;0103;"Swine; live";;
H0;010310;"Swine; live, pure-bred breeding animals";;
H0;010391;"Swine; live, (other than pure-bred breeding animals), weighing less than 50kg";;
H0;010392;"Swine; live, (other than pure-bred breeding animals), weighing 50kg or more";;
H0;0104;"Sheep and goats; live";;
H0;010410;"Sheep; live";;
H0;010420;"Goats; live";;
H0;0105;"Poultry; live, fowls of the species gallus domesticus, ducks, geese, turkeys and guinea fowls";;
H0;010511;"Poultry; live, fowls of the species gallus domesticus, weighing not more than 185g";;
H0;010519;"Poultry; live, weighing not more than 185g, ducks, geese, turkeys and guinea fowls";;
H0;010591;"Poultry; live, fowls of the species gallus domesticus, weighing more than 185g";;
H0;010599;"Poultry; live, ducks, geese, turkeys and guinea fowls, weighing more than 185g";;
H0;0106;"Animals, n.e.s. in chapter 01; live";;
H0;010600;"Animals; live, n.e.s. in chapter 1";;
H0;02;Meat and edible meat offal;;
H0;0201;"Meat of bovine animals; fresh or chilled";;
H0;020110;"Meat; of bovine animals, carcasses and half-carcasses, fresh or chilled";;
H0;020120;"Meat; of bovine animals, cuts with bone in (excluding carcasses and half-carcasses), fresh or chilled";;
H0;020130;"Meat; of bovine animals, boneless cuts, fresh or chilled";;
H0;0202;"Meat of bovine animals; frozen";;
H0;020210;"Meat; of bovine animals, carcasses and half-carcasses, frozen";;
H0;020220;"Meat; of bovine animals, cuts with bone in (excluding carcasses and half-carcasses), frozen";;
H0;020230;"Meat; of bovine animals, boneless cuts, frozen";;
H0;0203;"Meat of swine; fresh, chilled or frozen";;
H0;020311;"Meat; of swine, carcasses and half-carcasses, fresh or chilled";;
H0;020312;"Meat; of swine, hams, shoulders and cuts thereof, with bone in, fresh or chilled";;
H0;020319;"Meat; of swine, n.e.s. in item no. 0203.1, fresh or chilled";;
H0;020321;"Meat; of swine, carcasses and half-carcasses, frozen";;
H0;020322;"Meat; of swine, hams, shoulders and cuts thereof, with bone in, frozen";;
H0;020329;"Meat; of swine, n.e.s. in item no. 0203.2, frozen";;
H0;0204;"Meat of sheep or goats; fresh, chilled or frozen";;
H0;020410;"Meat; of sheep, lamb carcasses and half-carcasses, fresh or chilled";;
H0;020421;"Meat; of sheep, carcasses and half-carcasses (excluding carcasses and half-carcasses of lamb), fresh or chilled";;
H0;020422;"Meat; of sheep (including lamb), cuts with bone in (excluding carcasses and half-carcasses), fresh or chilled";;
H0;020423;"Meat; of sheep (including lamb), boneless cuts, fresh or chilled";;
H0;020430;"Meat; of sheep, lamb carcasses and half-carcasses, frozen";;
H0;020441;"Meat; of sheep, carcasses and half-carcasses (excluding carcasses and half-carcasses of lamb), frozen";;
H0;020442;"Meat; of sheep (including lamb), cuts with bone in (excluding carcasses and half-carcasses), frozen";;
H0;020443;"Meat; of sheep (including lamb), boneless cuts, frozen";;
